GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
AnimalApp,com.izzy.AnimalPack,Main,34,0,0,0,10,0,2,0,2,0
AnimalApp,com.izzy.AnimalPack,Mammal,7,0,0,0,3,0,3,0,3,0
AnimalApp,com.izzy.AnimalPack,Animal,33,0,0,0,15,0,10,0,10,0
AnimalApp,com.izzy.AnimalPack,Dog,24,0,0,0,9,0,2,0,2,0
AnimalApp,com.izzy.AnimalPack,Bird,3,0,0,0,1,0,1,0,1,0
